release_date_x,movie_title_x,production_budget,domestic_gross,worldwide_gross,release_year_x,foreign_gross,movie_id,movie_id2_x,original_language,popularity,vote_average,vote_count,primary_genre,movie_id2_y
2014-12-17,the hobbit: the battle of the five armies,250000000,255119788,945577621,2014,690457833,thehobbitthebattleofthefivearmies20141217,the hobbit: the battle of the five armies2014,en,53.783,7.3,8392,action,thehobbitthebattleofthefivearmies2014
2017-04-14,the fate of the furious,250000000,225764765,1234846267,2017,1009081502,thefateofthefurious20170414,the fate of the furious2017,en,28.668,6.9,6335,action,thefateofthefurious2017
2017-05-26,pirates of the caribbean: dead men tell no tales,230000000,172558876,788241137,2017,615682261,piratesofthecaribbeandeadmentellnotales20170526,pirates of the caribbean: dead men tell no tales2017,en,28.101,6.6,6931,adventure,piratesofthecaribbeandeadmentellnotales2017
2012-05-04,the avengers,225000000,623279547,1517935897,2012,894656350,theavengers20120504,the avengers2012,en,50.289,7.6,19673,science_fiction,theavengers2012
2013-06-14,man of steel,225000000,291045518,667999518,2013,376954000,manofsteel20130614,man of steel2013,en,27.667,6.5,9758,action,manofsteel2013
2012-05-18,battleship,220000000,65233400,313477717,2012,248244317,battleship20120518,battleship2012,en,21.742,5.6,3240,thriller,battleship2012
2017-06-21,transformers: the last knight,217000000,130168683,602893340,2017,472724657,transformersthelastknight20170621,transformers: the last knight2017,en,24.258,6.0,3255,action,transformersthelastknight2017
2015-06-12,jurassic world,215000000,652270625,1648854864,2015,996584239,jurassicworld20150612,jurassic world2015,en,20.709,6.6,14056,action,jurassicworld2015
2012-05-25,men in black 3,215000000,179020854,654213485,2012,475192631,meninblack320120525,men in black 32012,en,26.176,6.4,6398,action,meninblack32012
2014-06-27,transformers: age of extinction,210000000,245439076,1104039076,2014,858600000,transformersageofextinction20140627,transformers: age of extinction2014,en,20.961,5.8,4805,science_fiction,transformersageofextinction2014
2010-05-14,robin hood,210000000,105487148,322459006,2010,216971858,robinhood20100514,robin hood2010,en,15.444,6.3,2569,action,robinhood2010
2018-02-16,black panther,200000000,700059566,1348258224,2018,648198658,blackpanther20180216,black panther2018,en,44.14,7.4,12365,action,blackpanther2018
2018-06-15,incredibles 2,200000000,608581744,1242520711,2018,633938967,incredibles220180615,incredibles 22018,en,36.286,7.6,6354,action,incredibles22018
2016-12-16,rogue one: a star wars story,200000000,532177324,1049102856,2016,516925532,rogueoneastarwarsstory20161216,rogue one: a star wars story2016,en,21.401,7.5,9296,action,rogueoneastarwarsstory2016
2016-06-17,finding dory,200000000,486295561,1021215193,2016,534919632,findingdory20160617,finding dory2016,en,15.393,7.0,7845,adventure,findingdory2016
2013-05-03,iron man 3,200000000,408992272,1215392272,2013,806400000,ironman320130503,iron man 32013,en,32.093,6.9,14155,action,ironman32013
2017-05-05,guardians of the galaxy vol 2,200000000,389813101,862316233,2017,472503132,guardiansofthegalaxyvol220170505,guardians of the galaxy vol 22017,en,40.228,7.7,12535,action,guardiansofthegalaxyvol22017
2010-03-05,alice in wonderland,200000000,334191110,1025491110,2010,691300000,aliceinwonderland20100305,alice in wonderland2010,en,22.02,6.6,8713,family,aliceinwonderland2010
2013-06-21,monsters university,200000000,268488329,743588329,2013,475100000,monstersuniversity20130621,monsters university2013,en,20.33,7.0,6362,animation,monstersuniversity2013
2013-03-08,oz the great and powerful,200000000,234770996,490359051,2013,255588055,ozthegreatandpowerful20130308,oz the great and powerful2013,en,13.377,5.8,4829,fantasy,ozthegreatandpowerful2013
2014-05-23,x-men: days of future past,200000000,233921534,747862775,2014,513941241,xmendaysoffuturepast20140523,x-men: days of future past2014,en,41.867,7.5,10062,action,xmendaysoffuturepast2014
2014-05-02,the amazing spider-man 2,200000000,202853933,708996336,2014,506142403,theamazingspiderman220140502,the amazing spider-man 22014,en,20.847,6.4,7220,action,theamazingspiderman22014
2018-11-16,fantastic beasts: the crimes of grindelwald,200000000,159555901,652220086,2018,492664185,fantasticbeaststhecrimesofgrindelwald20181116,fantastic beasts: the crimes of grindelwald2018,en,48.508,6.9,4870,adventure,fantasticbeaststhecrimesofgrindelwald2018
2011-06-17,green lantern,200000000,116601172,219535492,2011,102934320,greenlantern20110617,green lantern2011,en,17.257,5.1,4290,adventure,greenlantern2011
2017-06-09,the mummy,195000000,80101125,409953905,2017,329852780,themummy20170609,the mummy2017,en,18.53,5.5,4391,fantasy,themummy2017
2013-03-01,jack the giant slayer,195000000,65187603,197687603,2013,132500000,jackthegiantslayer20130301,jack the giant slayer2013,en,12.773,5.6,3403,action,jackthegiantslayer2013
2015-04-03,furious 7,190000000,353007020,1518722794,2015,1165715774,furious720150403,furious 72015,en,20.396,7.3,6538,action,furious72015
2013-05-16,star trek into darkness,190000000,228778661,467381584,2013,238602923,startrekintodarkness20130516,star trek into darkness2013,en,20.487,7.4,6182,action,startrekintodarkness2013
2013-06-21,world war z,190000000,202359711,531514650,2013,329154939,worldwarz20130621,world war z2013,en,14.582,6.7,9132,action,worldwarz2013
2013-05-10,the great gatsby,190000000,144840419,351040419,2013,206200000,thegreatgatsby20130510,the great gatsby2013,en,15.397,7.4,7120,drama,thegreatgatsby2013
2013-07-12,pacific rim,190000000,101802906,411002906,2013,309200000,pacificrim20130712,pacific rim2013,en,16.759,6.8,7632,action,pacificrim2013
2015-11-25,the good dinosaur,187500000,123087120,333771037,2015,210683917,thegooddinosaur20151125,the good dinosaur2015,en,17.675,6.7,3135,adventure,thegooddinosaur2015
2012-06-22,brave,185000000,237282182,554606532,2012,317324350,brave20120622,brave2012,en,18.908,6.9,8116,animation,brave2012
2017-03-10,kong: skull island,185000000,168052812,561072059,2017,393019247,kongskullisland20170310,kong: skull island2017,en,29.388,6.3,6054,action,kongskullisland2017
2016-07-22,star trek beyond,185000000,158848340,335802233,2016,176953893,startrekbeyond20160722,star trek beyond2016,en,19.142,6.7,4275,action,startrekbeyond2016
2017-10-06,blade runner 2049,185000000,92054159,259357408,2017,167303249,bladerunner204920171006,blade runner 20492017,en,48.571,7.4,6679,science_fiction,bladerunner20492017
2017-11-03,thor: ragnarok,180000000,315058289,846980024,2017,531921735,thorragnarok20171103,thor: ragnarok2017,en,43.45,7.5,11380,action,thorragnarok2017
2014-05-30,maleficent,180000000,241407328,758536735,2014,517129407,maleficent20140530,maleficent2014,en,19.274,7.0,8143,fantasy,maleficent2014
2016-11-18,fantastic beasts and where to find them,180000000,234037575,802402853,2016,568365278,fantasticbeastsandwheretofindthem20161118,fantastic beasts and where to find them2016,en,28.563,7.4,12152,adventure,fantasticbeastsandwheretofindthem2016
2016-07-01,the legend of tarzan,180000000,126643061,348902025,2016,222258964,thelegendoftarzan20160701,the legend of tarzan2016,en,14.797,5.8,4102,action,thelegendoftarzan2016
2011-11-23,hugo,180000000,73864507,180047784,2011,106183277,hugo20111123,hugo2011,en,12.936,7.1,4124,adventure,hugo2011
2017-07-21,valerian and the city of a thousand planets,180000000,40479370,215098356,2017,174618986,valerianandthecityofathousandplanets20170721,valerian and the city of a thousand planets2017,en,24.003,6.6,4149,adventure,valerianandthecityofathousandplanets2017
2016-05-27,x-men: apocalypse,178000000,155442489,542537546,2016,387095057,xmenapocalypse20160527,x-men: apocalypse2016,en,39.293,6.5,8348,action,xmenapocalypse2016
2018-08-10,the meg,178000000,145443742,529530715,2018,384086973,themeg20180810,the meg2018,en,31.397,5.9,2896,action,themeg2018
2014-06-06,edge of tomorrow,178000000,100206256,370541256,2014,270335000,edgeoftomorrow20140606,edge of tomorrow2014,en,19.753,7.6,8047,action,edgeoftomorrow2014
2016-04-15,the jungle book,175000000,364001123,962854547,2016,598853424,thejunglebook20160415,the jungle book2016,en,20.129,6.8,5257,adventure,thejunglebook2016
2015-06-19,inside out,175000000,356461711,854235992,2015,497774281,insideout20150619,inside out2015,en,24.797,8.0,12691,drama,insideout2015
2017-07-07,spider-man: homecoming,175000000,334201140,880166350,2017,545965210,spidermanhomecoming20170707,spider-man: homecoming2017,en,46.775,7.4,11585,action,spidermanhomecoming2017
2016-08-05,suicide squad,175000000,325100054,746059887,2016,420959833,suicidesquad20160805,suicide squad2016,en,16.53,5.9,13533,action,suicidesquad2016
2017-11-22,coco,175000000,209726015,798008101,2017,588282086,coco20171122,coco2017,en,25.961,8.2,8669,animation,coco2017
2018-11-21,ralph breaks the internet,175000000,201091711,524283695,2018,323191984,ralphbreakstheinternet20181121,ralph breaks the internet2018,en,48.057,7.2,2626,family,ralphbreakstheinternet2018
2017-06-16,cars 3,175000000,152901115,383541369,2017,230640254,cars320170616,cars 32017,en,18.427,6.7,2596,adventure,cars32017
2017-05-12,king arthur: legend of the sword,175000000,39175066,139630336,2017,100455270,kingarthurlegendofthesword20170512,king arthur: legend of the sword2017,en,21.793,6.5,3305,action,kingarthurlegendofthesword2017
2013-12-25,47 ronin,175000000,38362475,151716815,2013,113354340,47ronin20131225,47 ronin2013,en,25.049,6.0,2080,drama,47ronin2013
2018-06-22,jurassic world: fallen kingdom,170000000,417719760,1305772799,2018,888053039,jurassicworldfallenkingdom20180622,jurassic world: fallen kingdom2018,en,34.958,6.5,5995,action,jurassicworldfallenkingdom2018
2014-08-01,guardians of the galaxy,170000000,333172112,770867516,2014,437695404,guardiansofthegalaxy20140801,guardians of the galaxy2014,en,49.606,7.9,17958,action,guardiansofthegalaxy2014
2010-05-07,iron man 2,170000000,312433331,621156389,2010,308723058,ironman220100507,iron man 22010,en,28.515,6.8,12368,adventure,ironman22010
2014-04-04,captain america: the winter soldier,170000000,259746958,714401889,2014,454654931,captainamericathewintersoldier20140404,captain america: the winter soldier2014,en,18.073,7.7,11034,action,captainamericathewintersoldier2014
2014-07-11,dawn of the planet of the apes,170000000,208545589,710644566,2014,502098977,dawnoftheplanetoftheapes20140711,dawn of the planet of the apes2014,en,27.641,7.3,7080,science_fiction,dawnoftheplanetoftheapes2014
2012-06-01,snow white and the huntsman,170000000,155136755,401021746,2012,245884991,snowwhiteandthehuntsman20120601,snow white and the huntsman2012,en,21.233,5.9,5258,adventure,snowwhiteandthehuntsman2012
2004-05-07,van helsing,170000000,120150546,300150546,2004,180000000,vanhelsing20040507,van helsing2004,en,15.259,6.1,3047,horror,vanhelsing2004
2015-05-22,tomorrowland,170000000,93436322,206627518,2015,113191196,tomorrowland20150522,tomorrowland2015,en,20.136,6.2,4610,adventure,tomorrowland2015
2016-05-27,alice through the looking glass,170000000,77042381,276928112,2016,199885731,alicethroughthelookingglass20160527,alice through the looking glass2016,en,16.642,6.5,3803,adventure,alicethroughthelookingglass2016
2016-11-04,doctor strange,165000000,232641920,676404566,2016,443762646,doctorstrange20161104,doctor strange2016,en,33.035,7.3,12582,action,doctorstrange2016
2014-11-07,big hero 6,165000000,222527828,652127828,2014,429600000,bighero620141107,big hero 62014,en,36.92,7.8,10176,adventure,bighero62014
2010-03-26,how to train your dragon,165000000,217581232,494870992,2010,277289760,howtotrainyourdragon20100326,how to train your dragon2010,en,28.734,7.7,7610,fantasy,howtotrainyourdragon2010
2012-11-02,wreck-it ralph,165000000,189412677,496511521,2012,307098844,wreckitralph20121102,wreck-it ralph2012,en,22.967,7.3,7780,family,wreckitralph2012
2014-11-05,interstellar,165000000,188017894,666379375,2014,478361481,interstellar20141105,interstellar2014,en,28.44,8.2,18597,adventure,interstellar2014
2016-06-24,independence day: resurgence,165000000,103144286,384169424,2016,281025138,independencedayresurgence20160624,independence day: resurgence2016,en,15.732,5.1,3911,action,independencedayresurgence2016
2017-03-17,beauty and the beast,160000000,504014165,1259199706,2017,755185541,beautyandthebeast20170317,beauty and the beast2017,en,31.793,6.9,11023,family,beautyandthebeast2017
2018-12-21,aquaman,160000000,335061807,1146894640,2018,811832833,aquaman20181221,aquaman2018,en,38.102,6.8,6155,action,aquaman2018
2010-07-16,inception,160000000,292576195,835524642,2010,542948447,inception20100716,inception2010,en,27.92,8.3,22186,action,inception2010
2014-05-16,godzilla,160000000,200676069,529076069,2014,328400000,godzilla20140516,godzilla2014,en,24.982,6.1,5053,action,godzilla2014
2011-06-03,x-men: first class,160000000,146408305,355408305,2011,209000000,xmenfirstclass20110603,x-men: first class2011,en,1.447,7.2,8211,action,xmenfirstclass2011
2016-06-10,warcraft,160000000,47225655,425522281,2016,378296626,warcraft20160610,warcraft2016,en,21.464,6.3,4071,action,warcraft2016
2016-09-30,deepwater horizon,156000000,61433527,122603824,2016,61170297,deepwaterhorizon20160930,deepwater horizon2016,en,13.685,6.7,2606,drama,deepwaterhorizon2016
2010-12-10,the chronicles of narnia: the voyage of the dawn treader,155000000,104386950,418186950,2010,313800000,thechroniclesofnarniathevoyageofthedawntreader20101210,the chronicles of narnia: the voyage of the dawn treader2010,en,17.382,6.3,3196,adventure,thechroniclesofnarniathevoyageofthedawntreader2010
2015-07-01,terminator: genisys,155000000,89760956,432150894,2015,342389938,terminatorgenisys20150701,terminator: genisys2015,en,31.11,5.9,5309,science_fiction,terminatorgenisys2015
2018-03-23,pacific rim: uprising,155000000,59874525,290930148,2018,231055623,pacificrimuprising20180323,pacific rim: uprising2018,en,30.019,5.9,2213,action,pacificrimuprising2018
2017-07-14,war for the planet of the apes,152000000,146880162,489592267,2017,342712105,warfortheplanetoftheapes20170714,war for the planet of the apes2017,en,23.445,7.0,5235,drama,warfortheplanetoftheapes2017
2017-06-02,wonder woman,150000000,412563408,821133378,2017,408569970,wonderwoman20170602,wonder woman2017,en,31.618,7.3,12566,adventure,wonderwoman2017
2016-03-04,zootopia,150000000,341268248,1019429616,2016,678161368,zootopia20160304,zootopia2016,en,27.549,7.7,9977,animation,zootopia2016
2016-11-23,moana,150000000,248757044,637517365,2016,388760321,moana20161123,moana2016,en,4.419,7.5,6907,adventure,moana2016
2013-11-08,thor: the dark world,150000000,206362140,644602516,2013,438240376,thorthedarkworld20131108,thor: the dark world2013,en,31.014,6.7,10171,action,thorthedarkworld2013
2011-05-06,thor,150000000,181030624,449326618,2011,268295994,thor20110506,thor2011,en,38.068,6.7,12764,adventure,thor2011
2015-05-15,mad max: fury road,150000000,153636354,370098020,2015,216461666,madmaxfuryroad20150515,mad max: fury road2015,en,28.099,7.4,14454,action,madmaxfuryroad2015
2018-03-29,ready player one,150000000,137690172,579290136,2018,441599964,readyplayerone20180329,ready player one2018,en,30.029,7.6,7021,adventure,readyplayerone2018
2010-07-01,the last airbender,150000000,131772187,319713881,2010,187941694,thelastairbender20100701,the last airbender2010,en,16.595,4.6,2143,action,thelastairbender2010
2012-05-11,dark shadows,150000000,79727149,238202668,2012,158475519,darkshadows20120511,dark shadows2012,en,15.75,5.9,4197,comedy,darkshadows2012
2013-06-28,white house down,150000000,73103784,205440387,2013,132336603,whitehousedown20130628,white house down2013,en,13.026,6.4,2817,action,whitehousedown2013
2010-02-12,the wolfman,150000000,62189884,142634358,2010,80444474,thewolfman20100212,the wolfman2010,en,14.03,5.7,1009,horror,thewolfman2010
2017-02-17,the great wall,150000000,45157105,334486852,2017,289329747,thegreatwall20170217,the great wall2017,en,19.144,5.8,2775,action,thegreatwall2017
2015-10-09,pan,150000000,35088320,151525973,2015,116437653,pan20151009,pan2015,en,13.054,5.9,1701,adventure,pan2015
2011-03-11,mars needs moms,150000000,21392758,39549758,2011,18157000,marsneedsmoms20110311,mars needs moms2011,en,8.852,5.7,299,adventure,marsneedsmoms2011
2012-06-08,madagascar 3: europe's most wanted,145000000,216391482,746921271,2012,530529789,madagascar3europesmostwanted20120608,madagascar 3: europe's most wanted2012,en,18.705,6.5,3380,animation,madagascar3europesmostwanted2012
2014-06-13,how to train your dragon 2,145000000,177002924,614586270,2014,437583346,howtotrainyourdragon220140613,how to train your dragon 22014,en,27.106,7.7,5589,fantasy,howtotrainyourdragon22014
2014-03-07,mr. peabody & sherman,145000000,111506430,269806430,2014,158300000,mrpeabodysherman20140307,mr. peabody & sherman2014,en,12.813,6.6,1357,animation,mrpeabodysherman2014
2012-11-21,rise of the guardians,145000000,103412758,306900902,2012,203488144,riseoftheguardians20121121,rise of the guardians2012,en,14.934,7.3,3697,animation,riseoftheguardians2012
2016-07-15,ghostbusters,144000000,128350574,229008658,2016,100658084,ghostbusters20160715,ghostbusters2016,en,16.079,5.4,3780,action,ghostbusters2016
2011-07-22,captain america: the first avenger,140000000,176654505,370569776,2011,193915271,captainamericathefirstavenger20110722,captain america: the first avenger2011,en,25.808,6.9,12810,action,captainamericathefirstavenger2011
2016-01-29,kung fu panda 3,140000000,143528619,517599142,2016,374070523,kungfupanda320160129,kung fu panda 32016,en,16.248,6.7,2944,action,kungfupanda32016
2014-12-12,exodus: gods and kings,140000000,65014513,268314513,2014,203300000,exodusgodsandkings20141212,exodus: gods and kings2014,en,26.789,5.7,2909,adventure,exodusgodsandkings2014
2016-07-01,the bfg,140000000,55483770,199646680,2016,144162910,thebfg20160701,the bfg2016,en,20.08,6.2,1916,adventure,thebfg2016
2016-02-26,gods of egypt,140000000,31153464,138836756,2016,107683292,godsofegypt20160226,gods of egypt2016,en,18.517,5.4,2353,action,godsofegypt2016
2012-11-16,"the twilight saga: breaking dawn, part 2",136200000,292324737,829724737,2012,537400000,thetwilightsagabreakingdawnpart220121116,"the twilight saga: breaking dawn, part 22012",en,16.542,6.3,5130,adventure,thetwilightsagabreakingdawnpart22012
2013-03-22,the croods,135000000,187168425,573068425,2013,385900000,thecroods20130322,the croods2013,en,16.29,6.8,3873,action,thecroods2013
2015-12-25,the revenant,135000000,183637894,532938302,2015,349300408,therevenant20151225,the revenant2015,en,19.41,7.4,11064,western,therevenant2015
2016-06-03,teenage mutant ninja turtles: out of the shadows,135000000,82051601,245328374,2016,163276773,teenagemutantninjaturtlesoutoftheshadows20160603,teenage mutant ninja turtles: out of the shadows2016,en,15.096,5.9,1860,action,teenagemutantninjaturtlesoutoftheshadows2016
2018-11-02,the nutcracker and the four realms,132900000,54858851,170293899,2018,115435048,thenutcrackerandthefourrealms20181102,the nutcracker and the four realms2018,en,26.235,6.0,909,fantasy,thenutcrackerandthefourrealms2018
2014-11-26,penguins of madagascar,132000000,83350911,366942531,2014,283591620,penguinsofmadagascar20141126,penguins of madagascar2014,en,20.899,6.4,2273,family,penguinsofmadagascar2014
2013-11-22,the hunger games: catching fire,130000000,424668047,864868047,2013,440200000,thehungergamescatchingfire20131122,the hunger games: catching fire2013,en,20.187,7.4,11170,adventure,thehungergamescatchingfire2013
2007-08-03,the bourne ultimatum,130000000,227471070,444043396,2007,216572326,thebourneultimatum20070803,the bourne ultimatum2007,en,15.62,7.4,4440,action,thebourneultimatum2007
2018-07-06,ant-man and the wasp,130000000,216648740,623144660,2018,406495920,antmanandthewasp20180706,ant-man and the wasp2018,en,44.729,7.0,6290,action,antmanandthewasp2018
2015-07-17,ant-man,130000000,180202163,518858449,2015,338656286,antman20150717,ant-man2015,en,32.715,7.1,11949,science_fiction,antman2015
2015-03-27,home,130000000,177397510,385997896,2015,208600386,home20150327,home2015,en,12.835,6.8,2372,fantasy,home2015
2018-12-19,mary poppins returns,130000000,171958438,341528518,2018,169570080,marypoppinsreturns20181219,mary poppins returns2018,en,30.419,6.6,1457,fantasy,marypoppinsreturns2018
2011-10-28,puss in boots,130000000,149260504,554987477,2011,405726973,pussinboots20111028,puss in boots2011,en,9.078,6.3,1422,action,pussinboots2011
2014-04-11,rio 2,130000000,131538435,492846291,2014,361307856,rio220140411,rio 22014,en,18.11,6.3,1803,adventure,rio22014
2010-07-23,salt,130000000,118311368,290650494,2010,172339126,salt20100723,salt2010,en,13.025,6.3,3240,action,salt2010
2014-03-28,noah,130000000,101200044,352831065,2014,251631021,noah20140328,noah2014,en,13.905,5.6,3955,drama,noah2014
2013-05-31,after earth,130000000,60522097,251499665,2013,190977568,afterearth20130531,after earth2013,en,14.415,5.1,4154,science_fiction,afterearth2013
2013-07-19,r.i.p.d.,130000000,33618855,79076678,2013,45457823,ripd20130719,r.i.p.d.2013,en,21.377,5.6,2047,fantasy,ripd2013
2017-03-03,logan,127000000,226277068,615461394,2017,389184326,logan20170303,logan2017,en,45.0,7.8,12330,action,logan2017
2014-12-19,night at the museum: secret of the tomb,127000000,113746621,353756621,2014,240010000,nightatthemuseumsecretofthetomb20141219,night at the museum: secret of the tomb2014,en,20.064,6.1,3536,adventure,nightatthemuseumsecretofthetomb2014
2014-11-21,the hunger games: mockingjay - part 1,125000000,337135885,766575131,2014,429439246,thehungergamesmockingjaypart120141121,the hunger games: mockingjay - part 12014,en,33.837,6.8,10087,science_fiction,thehungergamesmockingjaypart12014
2014-08-08,teenage mutant ninja turtles,125000000,191204754,485004754,2014,293800000,teenagemutantninjaturtles20140808,teenage mutant ninja turtles2014,en,25.619,5.8,4259,science_fiction,teenagemutantninjaturtles2014
2011-12-16,sherlock holmes: a game of shadows,125000000,186848418,535663443,2011,348815025,sherlockholmesagameofshadows20111216,sherlock holmes: a game of shadows2011,en,18.301,7.1,6380,adventure,sherlockholmesagameofshadows2011
2017-03-31,the boss baby,125000000,175003033,510878762,2017,335875729,thebossbaby20170331,the boss baby2017,en,7.445,6.4,4314,animation,thebossbaby2017
2016-11-04,trolls,125000000,153707064,344150134,2016,190443070,trolls20161104,trolls2016,en,16.286,6.6,1880,adventure,trolls2016
2012-06-08,prometheus,125000000,126477084,402448265,2012,275971181,prometheus20120608,prometheus2012,en,24.98,6.4,7384,science_fiction,prometheus2012
2012-08-10,the bourne legacy,125000000,113203870,280355920,2012,167152050,thebournelegacy20120810,the bourne legacy2012,en,18.05,6.1,3630,action,thebournelegacy2012
2018-07-13,skyscraper,125000000,68420120,304115534,2018,235695414,skyscraper20180713,skyscraper2018,en,26.229,6.1,2177,action,skyscraper2018
2012-08-03,total recall,125000000,58877969,211856088,2012,152978119,totalrecall20120803,total recall2012,en,17.243,5.9,3486,action,totalrecall2012
2017-01-13,monster trucks,125000000,33370166,61642798,2017,28272632,monstertrucks20170113,monster trucks2017,en,8.827,5.9,414,action,monstertrucks2017
2016-07-29,jason bourne,120000000,162192920,416168316,2016,253975396,jasonbourne20160729,jason bourne2016,en,14.568,6.1,3611,action,jasonbourne2016
2012-11-21,life of pi,120000000,124987022,620912003,2012,495924981,lifeofpi20121121,life of pi2012,en,15.0,7.3,8723,adventure,lifeofpi2012
2018-04-13,rampage,120000000,101028233,428056280,2018,327028047,rampage20180413,rampage2018,en,24.238,6.2,3176,action,rampage2018
2013-08-09,elysium,120000000,93050117,286192091,2013,193141974,elysium20130809,elysium2013,en,17.663,6.4,5406,science_fiction,elysium2013
2017-03-24,power rangers,120000000,85364450,142531552,2017,57167102,powerrangers20170324,power rangers2017,en,15.865,6.2,2667,action,powerrangers2017
2014-02-12,robocop,120000000,58607007,242981799,2014,184374792,robocop20140212,robocop2014,en,17.851,5.8,3390,action,robocop2014
2015-08-07,fantastic four,120000000,56117548,167849187,2015,111731639,fantasticfour20150807,fantastic four2015,en,16.36,4.4,3837,action,fantasticfour2015
2010-12-17,how do you know?,120000000,30212620,49628177,2010,19415557,howdoyouknow20101217,how do you know?2010,en,6.753,5.1,453,comedy,howdoyouknow2010
2010-06-23,knight and day,117000000,76423035,258751370,2010,182328335,knightandday20100623,knight and day2010,en,17.713,6.0,2494,action,knightandday2010
2018-10-05,venom,116000000,213511408,853628605,2018,640117197,venom20181005,venom2018,en,44.007,6.6,6206,science_fiction,venom2018
2010-12-25,gulliver's travels,112000000,42779261,232017848,2010,189238587,gulliverstravels20101225,gulliver's travels2010,en,10.768,5.1,1282,comedy,gulliverstravels2010
2017-12-15,ferdinand,111000000,84410380,289847930,2017,205437550,ferdinand20171215,ferdinand2017,en,19.479,7.1,1425,animation,ferdinand2017
2013-10-04,gravity,110000000,274092705,693698673,2013,419605968,gravity20131004,gravity2013,en,27.836,7.2,9586,science_fiction,gravity2013
2015-05-29,san andreas,110000000,155190832,456258539,2015,301067707,sanandreas20150529,san andreas2015,en,27.414,6.1,5125,action,sanandreas2015
2011-07-29,the smurfs,110000000,142614158,563749323,2011,421135165,thesmurfs20110729,the smurfs2011,en,16.533,5.6,2112,animation,thesmurfs2011
2014-03-07,300: rise of an empire,110000000,106580051,330780051,2014,224200000,300riseofanempire20140307,300: rise of an empire2014,en,23.68,6.0,3870,action,300riseofanempire2014
2016-12-21,passengers,110000000,100014699,302239672,2016,202224973,passengers20161221,passengers2016,en,14.074,6.8,7869,drama,passengers2016
2010-06-11,the a-team,110000000,77222099,177241171,2010,100019072,theateam20100611,the a-team2010,en,17.097,6.3,2703,thriller,theateam2010
2013-07-31,the smurfs 2,110000000,71017784,348547523,2013,277529739,thesmurfs220130731,the smurfs 22013,en,12.941,5.7,1200,fantasy,thesmurfs22013
2013-11-01,ender's game,110000000,61737191,127983283,2013,66246092,endersgame20131101,ender's game2013,en,15.533,6.6,3558,science_fiction,endersgame2013
2017-03-31,ghost in the shell,110000000,40563557,167910690,2017,127347133,ghostintheshell20170331,ghost in the shell2017,en,21.308,6.0,5128,action,ghostintheshell2017
2015-10-02,the martian,108000000,228433663,655271443,2015,426837780,themartian20151002,the martian2015,en,22.856,7.7,12172,drama,themartian2015
2016-11-23,allied,106000000,40098064,119266661,2016,79168597,allied20161123,allied2016,en,19.611,6.7,2765,action,allied2016
