genre_ids,id,original_language,original_title,popularity,release_date,movie_title,vote_average,vote_count,release_year,primary_genre,movie_id,movie_id2
"12, 28, 35, 53",41135,en,operation: endgame,10.799,2010-07-20,operation: endgame,4.9,88,2010,adventure,operationendgame20100720,operationendgame2010
"35, 12, 10751, 14",38745,en,gulliver's travels,10.768,2010-12-25,gulliver's travels,5.1,1282,2010,comedy,gulliverstravels20101225,gulliverstravels2010
"16, 12, 10751, 14",41216,en,legend of the guardians: the owls of ga'hoole,10.754,2010-09-24,legend of the guardians: the owls of ga'hoole,6.6,1223,2010,animation,legendoftheguardianstheowlsofgahoole20100924,legendoftheguardianstheowlsofgahoole2010
"28, 35, 10751",23172,en,the spy next door,10.746,2010-01-15,the spy next door,5.7,650,2010,action,thespynextdoor20100115,thespynextdoor2010
"35, 99, 28",16290,en,jackass 3d,10.715,2010-10-15,jackass 3d,6.3,655,2010,comedy,jackass3d20101015,jackass3d2010
18,13078,en,the babysitters,10.71,2008-05-09,the babysitters,5.3,125,2008,drama,thebabysitters20080509,thebabysitters2008
"28, 53, 80",15357,fr,banlieue 13 - ultimatum,10.661,2010-02-05,district 13: ultimatum,6.1,555,2010,action,district13ultimatum20100205,district13ultimatum2010
"53, 27",10664,es,[rec]²,10.66,2010-07-09,[rec]²,6.5,920,2010,thriller,rec²20100709,rec²2010
"12, 16, 10751, 35",51170,en,open season 3,10.614,2010-01-25,open season 3,5.5,237,2010,adventure,openseason320100125,openseason32010
"35, 18, 10749",38357,en,morning glory,10.595,2010-11-10,morning glory,6.3,717,2010,comedy,morningglory20101110,morningglory2010
"53, 80, 18, 28",25941,en,harry brown,10.555,2010-04-30,harry brown,6.8,505,2010,thriller,harrybrown20100430,harrybrown2010
"35, 10751, 28, 14",39691,en,cats & dogs: the revenge of kitty galore,10.544,2010-07-30,cats & dogs: the revenge of kitty galore,4.9,273,2010,comedy,catsdogstherevengeofkittygalore20100730,catsdogstherevengeofkittygalore2010
18,45317,en,the fighter,10.395,2010-12-17,the fighter,7.3,2325,2010,drama,thefighter20101217,thefighter2010
"18, 10402, 10749",27,en,9 songs,10.332,2004-09-09,9 songs,4.9,170,2004,drama,9songs20040909,9songs2004
"28, 53, 10749",37710,en,the tourist,10.307,2010-12-10,the tourist,6.1,3133,2010,action,thetourist20101210,thetourist2010
"18, 10749",40080,en,the cutting edge: fire & ice,10.303,2010-03-14,the cutting edge: fire & ice,6.0,63,2010,drama,thecuttingedgefireice20100314,thecuttingedgefireice2010
"16, 10751, 14",34134,en,barbie in a mermaid tale,10.252,2010-03-01,barbie in a mermaid tale,6.7,282,2010,animation,barbieinamermaidtale20100301,barbieinamermaidtale2010
"18, 28, 36",14756,cn,葉問,10.23,2010-10-01,ip man,7.7,1906,2010,drama,ipman20101001,ipman2010
"28, 35, 53, 10749",37821,en,killers,10.221,2010-06-04,killers,5.8,1314,2010,action,killers20100604,killers2010
"35, 10749",38303,en,you again,10.208,2010-09-24,you again,6.2,734,2010,comedy,youagain20100924,youagain2010
"27, 9648, 53",44040,en,devil,10.203,2010-09-17,devil,5.9,1516,2010,horror,devil20100917,devil2010
"28, 12, 80, 9648, 53",34813,en,the losers,10.202,2010-04-23,the losers,6.2,844,2010,action,thelosers20100423,thelosers2010
"18, 53, 80, 9648",44629,en,animal kingdom,10.188,2010-08-13,animal kingdom,6.8,399,2010,drama,animalkingdom20100813,animalkingdom2010
"18, 80",33909,en,wall street: money never sleeps,10.177,2010-09-20,wall street: money never sleeps,6.0,797,2010,drama,wallstreetmoneyneversleeps20100920,wallstreetmoneyneversleeps2010
"18, 53, 878",43933,en,monsters,10.175,2010-10-29,monsters,6.2,848,2010,drama,monsters20101029,monsters2010
"878, 35, 12",23048,en,hot tub time machine,10.15,2010-03-26,hot tub time machine,6.0,1383,2010,science_fiction,hottubtimemachine20100326,hottubtimemachine2010
"16, 35, 10751, 80, 9648",14447,en,a matter of loaf and death,10.1,2010-02-19,a matter of loaf and death,7.2,219,2010,animation,amatterofloafanddeath20100219,amatterofloafanddeath2010
"18, 35, 10749",43347,en,love & other drugs,10.09,2010-11-24,love & other drugs,6.9,2509,2010,drama,loveotherdrugs20101124,loveotherdrugs2010
"14, 18, 10751",40205,en,16 wishes,10.068,2010-06-25,16 wishes,5.9,688,2010,fantasy,16wishes20100625,16wishes2010
"18, 10749, 878",42188,en,never let me go,10.012,2010-09-15,never let me go,6.8,1294,2010,drama,neverletmego20100915,neverletmego2010
"35, 18",43923,en,it's kind of a funny story,10.01,2010-10-08,it's kind of a funny story,7.0,1324,2010,comedy,itskindofafunnystory20101008,itskindofafunnystory2010
18,38167,en,eat pray love,9.991,2010-08-12,eat pray love,6.0,1208,2010,drama,eatpraylove20100812,eatpraylove2010
"35, 18, 10749",37786,en,sex and the city 2,9.986,2010-05-27,sex and the city 2,5.9,809,2010,comedy,sexandthecity220100527,sexandthecity22010
"35, 80, 18",37495,en,four lions,9.968,2010-11-05,four lions,7.0,621,2010,comedy,fourlions20101105,fourlions2010
"35, 14, 10749",13477,en,when in rome,9.926,2010-01-29,when in rome,5.9,703,2010,comedy,wheninrome20100129,wheninrome2010
"28, 35, 18",27573,en,the bounty hunter,9.861,2010-03-19,the bounty hunter,5.7,1627,2010,action,thebountyhunter20100319,thebountyhunter2010
18,39013,en,winter's bone,9.824,2010-06-11,winter's bone,6.9,931,2010,drama,wintersbone20100611,wintersbone2010
"18, 10749",52338,en,waiting for forever,9.819,2010-02-10,waiting for forever,5.7,172,2010,drama,waitingforforever20100210,waitingforforever2010
"18, 27, 9648, 53",43931,en,my soul to take,9.808,2010-10-08,my soul to take,5.4,247,2010,drama,mysoultotake20101008,mysoultotake2010
"27, 9648, 53",23437,en,a nightmare on elm street,9.795,2010-04-30,a nightmare on elm street,5.5,1408,2010,horror,anightmareonelmstreet20100430,anightmareonelmstreet2010
"10749, 18",43949,en,flipped,9.781,2010-08-06,flipped,7.4,859,2010,romance,flipped20100806,flipped2010
"18, 27, 9648",41402,en,let me in,9.716,2010-10-01,let me in,6.7,1061,2010,drama,letmein20101001,letmein2010
"18, 53",38199,en,unthinkable,9.693,2010-06-15,unthinkable,6.7,623,2010,drama,unthinkable20100615,unthinkable2010
53,44363,en,frozen,9.678,2010-02-05,frozen,5.8,987,2010,thriller,frozen20100205,frozen2010
"28, 35, 80, 53",29564,en,smokin' aces 2: assassins' ball,9.565,2010-01-19,smokin' aces 2: assassins' ball,5.4,141,2010,action,smokinaces2assassinsball20100119,smokinaces2assassinsball2010
"14, 18",34647,en,enter the void,9.563,2010-09-24,enter the void,7.3,773,2010,fantasy,enterthevoid20100924,enterthevoid2010
"80, 27",55890,en,bereavement,9.55,2010-07-16,bereavement,5.3,71,2010,crime,bereavement20100716,bereavement2010
99,44639,en,inside job,9.514,2010-10-08,inside job,7.8,466,2010,documentary,insidejob20101008,insidejob2010
"80, 53",101669,en,mother's day,9.496,2010-09-23,mother's day,6.4,193,2010,crime,mothersday20100923,mothersday2010
"18, 10749",37950,en,charlie st. cloud,9.454,2010-05-01,charlie st. cloud,6.9,1398,2010,drama,charliestcloud20100501,charliestcloud2010
"35, 10751",35169,en,furry vengeance,9.45,2010-04-02,furry vengeance,4.6,283,2010,comedy,furryvengeance20100402,furryvengeance2010
"80, 35, 18",45324,en,casino jack,9.432,2010-12-17,casino jack,6.1,149,2010,crime,casinojack20101217,casinojack2010
"35, 10749, 10770, 10402",35558,en,starstruck,9.406,2010-02-14,starstruck,6.7,627,2010,comedy,starstruck20100214,starstruck2010
"10749, 35",39285,en,beauty & the briefcase,9.405,2010-04-18,beauty & the briefcase,5.5,250,2010,romance,beautythebriefcase20100418,beautythebriefcase2010
"18, 27, 9648, 53",36419,en,after.life,9.395,2009-11-07,after.life,5.7,416,2009,drama,afterlife20091107,afterlife2009
"35, 18",44009,en,another year,9.394,2010-12-29,another year,7.0,150,2010,comedy,anotheryear20101229,anotheryear2010
"35, 18, 10749",37056,en,letters to juliet,9.394,2010-05-14,letters to juliet,6.9,1706,2010,comedy,letterstojuliet20100514,letterstojuliet2010
18,27585,en,rabbit hole,9.389,2010-12-16,rabbit hole,6.8,292,2010,drama,rabbithole20101216,rabbithole2010
"28, 35",44147,en,wild target,9.355,2010-10-29,wild target,6.4,356,2010,action,wildtarget20101029,wildtarget2010
"27, 18, 53",38358,en,the last exorcism,9.35,2010-08-27,the last exorcism,5.6,519,2010,horror,thelastexorcism20100827,thelastexorcism2010
"53, 18",43549,en,the experiment,9.261,2010-07-15,the experiment,6.5,553,2010,thriller,theexperiment20100715,theexperiment2010
"16, 10751, 35",50135,de,konferenz der tiere,9.258,2010-10-07,animals united,5.4,151,2010,animation,animalsunited20101007,animalsunited2010
"18, 28, 35, 53, 80",26715,en,bitch slap,9.253,2010-01-08,bitch slap,4.7,148,2010,drama,bitchslap20100108,bitchslap2010
"10749, 35",41211,fr,l'arnacoeur,9.241,2010-09-10,heartbreaker,6.6,761,2010,romance,heartbreaker20100910,heartbreaker2010
"18, 10751, 10749",35690,en,the last song,9.237,2010-03-31,the last song,7.2,2199,2010,drama,thelastsong20100331,thelastsong2010
35,48415,it,benvenuti al sud,9.188,2010-12-20,welcome to the south,6.7,1071,2010,comedy,welcometothesouth20101220,welcometothesouth2010
"35, 27",46838,en,tucker and dale vs. evil,9.159,2010-01-22,tucker and dale vs. evil,7.3,1427,2010,comedy,tuckeranddalevsevil20100122,tuckeranddalevsevil2010
"35, 10751, 16, 12",41515,en,yogi bear,9.096,2010-12-17,yogi bear,5.3,387,2010,comedy,yogibear20101217,yogibear2010
"80, 18, 53",38542,en,the disappearance of alice creed,9.087,2010-04-30,the disappearance of alice creed,6.6,280,2010,crime,thedisappearanceofalicecreed20100430,thedisappearanceofalicecreed2010
18,36950,en,you don't know jack,9.071,2010-04-14,you don't know jack,7.0,176,2010,drama,youdontknowjack20100414,youdontknowjack2010
18,39486,en,secretariat,9.059,2010-10-08,secretariat,7.0,200,2010,drama,secretariat20101008,secretariat2010
"80, 18, 53",27579,en,the american,9.042,2010-09-01,the american,5.8,690,2010,crime,theamerican20100901,theamerican2010
"18, 10749",46705,en,blue valentine,8.994,2010-12-29,blue valentine,6.9,1677,2010,drama,bluevalentine20101229,bluevalentine2010
"35, 27",40264,en,vampires suck,8.992,2010-08-18,vampires suck,4.1,658,2010,comedy,vampiressuck20100818,vampiressuck2010
"18, 10752, 9648",46738,fr,incendies,8.973,2010-09-04,incendies,8.1,1034,2010,drama,incendies20100904,incendies2010
"28, 80, 18, 53",22907,en,takers,8.969,2010-08-26,takers,6.2,605,2010,action,takers20100826,takers2010
"16, 35, 878",278604,en,"family guy presents: something, something, something, dark side",8.956,2010-05-23,"family guy presents: something, something, something, dark side",7.1,194,2010,animation,familyguypresentssomethingsomethingsomethingdarkside20100523,familyguypresentssomethingsomethingsomethingdarkside2010
"28, 12, 16, 10751, 878",45162,en,superman/batman: apocalypse,8.884,2010-09-28,superman/batman: apocalypse,7.0,291,2010,action,supermanbatmanapocalypse20100928,supermanbatmanapocalypse2010
"878, 28",42684,en,skyline,8.847,2010-11-12,skyline,4.8,833,2010,science_fiction,skyline20101112,skyline2010
"28, 35, 80",23742,en,cop out,8.82,2010-02-26,cop out,5.4,796,2010,action,copout20100226,copout2010
"18, 53, 9648",28211,en,chloe,8.807,2010-03-26,chloe,5.9,940,2010,drama,chloe20100326,chloe2010
"18, 27, 878",52015,en,stake land,8.799,2010-10-01,stake land,6.2,415,2010,drama,stakeland20101001,stakeland2010
"10752, 18, 36, 28",50618,ru,брестская крепость,8.769,2010-11-11,fortress of war,7.3,75,2010,war,fortressofwar20101111,fortressofwar2010
"99, 10751",59490,en,cave of forgotten dreams,8.762,2010-11-03,cave of forgotten dreams,7.3,143,2010,documentary,caveofforgottendreams20101103,caveofforgottendreams2010
"12, 27, 53",34480,en,the descent: part 2,8.741,2010-04-27,the descent: part 2,6.0,480,2010,adventure,thedescentpart220100427,thedescentpart22010
"28, 12, 53",44918,en,titanic ii,8.729,2010-08-24,titanic 2,3.2,90,2010,action,titanic220100824,titanic22010
"28, 12, 16, 27",31967,en,dante's inferno: an animated epic,8.711,2010-02-09,dante's inferno: an animated epic,6.0,102,2010,action,dantesinfernoananimatedepic20100209,dantesinfernoananimatedepic2010
"28, 80, 53",37645,fr,l'immortel,8.697,2010-03-24,22 bullets,6.5,508,2010,action,22bullets20100324,22bullets2010
99,39452,en,exit through the gift shop,8.696,2010-01-24,exit through the gift shop,7.7,467,2010,documentary,exitthroughthegiftshop20100124,exitthroughthegiftshop2010
"18, 10749",48650,es,habitación en roma,8.682,2010-11-11,room in rome,6.1,236,2010,drama,roominrome20101111,roominrome2010
"18, 10749",42297,en,burlesque,8.676,2010-11-23,burlesque,7.1,1195,2010,drama,burlesque20101123,burlesque2010
"35, 18",56272,en,elektra luxx,8.595,2010-03-14,elektra luxx,4.9,74,2010,comedy,elektraluxx20100314,elektraluxx2010
"18, 53, 80",68341,ja,冷たい熱帯魚,8.582,2010-07-05,cold fish,6.6,113,2010,drama,coldfish20100705,coldfish2010
"14, 18, 27, 10749",52587,de,wir sind die nacht,8.57,2010-11-11,we are the night,6.2,129,2010,fantasy,wearethenight20101111,wearethenight2010
"18, 10749",56743,en,elena undone,8.531,2010-06-25,elena undone,7.2,81,2010,drama,elenaundone20100625,elenaundone2010
"53, 27",34583,en,the final,8.517,2010-01-28,the final,5.6,131,2010,thriller,thefinal20100128,thefinal2010
